formas_de_energia,produccion,importacion,var_stock,exportacion,no_aprovechado,perdidas,ajuste,centrales,autoproduccion,plant_trat_gas,refinerias,aceiteras_y_dest,coquerias,carboneras,altos_hornos,cons_prop,no_energetico,residencial,comercial_y_pub,transporte,agrop,industria
Hidraulica,1786.6,0,0,0,0,-17.7,0,-1760.9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuclear,2432,0,0,0,0,0,0,-2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas De Pozo,21247.1,1807.7,0,0,-661.6,-2031.2,-644.8,0,0,-18057.8,0,0,0,0,0,-1659.4,0,0,0,0,0,0
Petroleo,25472.3,220.2,96.5,-1279.6,0,0,-952.4,0,0,0,-23543.6,0,0,0,0,-13.4,0,0,0,0,0,0
Carbon Mineral,170.5,635,92.7,-8.9,0,0,-35.4,-156.2,-32.8,0,0,0,-609.1,0,0,-40.6,0,0,0,0,0,-15.4
Leña,522,0,0,0,0,0,0,0,-34.1,0,0,0,0,-367.1,0,0,0,-120.9,0,0,0,0
Bagazo,442,0,0,0,0,0,0,0,-13.7,0,0,0,0,0,0,0,0,0,0,0,0,-428.4
Aceites Vegetales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcohol Vegetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eolica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otros Primarios,872.8,0,0,0,0,0,0,0,-57.9,0,0,0,0,0,0,0,0,0,0,0,0,-815
Electricidad,0,76.1,0,-0.8,0,-858.3,0,4310.4,321.1,0,0,0,0,0,0,-212.5,0,-1033.2,-708.7,-21.2,-39.1,-1833.8
Gas Distribuido,0,0,0,0,0,-771.8,0,-4866,-334.8,16206.1,0,0,0,0,0,-532.5,0,-3933.4,-1066.6,-316.2,0,-4384.9
Gas De Refineria,0,0,0,0,0,0,-151.5,0,-34.2,0,654.8,0,0,0,0,-469.1,0,0,0,0,0,0
Gas Licuado,0,0,-88.6,-219.1,0,0,-11.6,0,0,881.7,766.1,0,0,0,0,-6.5,0,-975.2,-159.6,0,-57.3,-129.8
Gasolina Estabilizada Petroleo Y Gas,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,-70,0,0,0,0,0
Otras Naftas,0,0,0,0,0,0,0,0,0,0,590.4,0,0,0,0,0,-590.4,0,0,0,0,0
Motonaftas,0,0,85.6,-1119.6,0,0,0,0,0,0,5088.9,0,0,0,0,0,0,0,0,-4055,0,0
Kerosene,0,44.7,-47.9,-427,0,0,0,0,0,0,1100.8,0,0,0,0,0,0,-449.3,0,-221.3,0,0
Gasoil,0,261.8,-267.9,-2026.7,0,0,0,-541.4,-27.8,0,8118.6,0,0,0,0,-4.5,0,0,-330.7,-3638,-1378,-165.4
Fueloil,0,0.6,-70.4,-222.7,0,0,0,-1576.6,-188,0,3384.2,0,0,0,0,-927,0,0,-40,-40,-60,-260.1
Carbon Residual,0,0,-49.1,-206.2,0,0,-39.7,0,0,0,958.2,0,-415.8,0,0,-70.7,0,0,0,0,0,-176.7
No Energetico,0,46,44,-64,0,0,-500,0,0,900,758.9,0,47.1,0,302.7,0,-1534.7,0,0,0,0,0
Gas Coqueria,0,0,0,0,0,0,0,0,-33.1,0,0,0,158.6,0,0,-125.4,0,0,0,0,0,0
Gas Alto Horno,0,0,0,0,0,0,0,0,-82.6,0,0,0,0,0,322.5,-239.9,0,0,0,0,0,0
Coque De Carbon,0,0,-22.6,96.8,0,0,0,0,0,0,0,0,689.9,0,-658.1,0,0,0,0,0,0,-106
Carbon Vegetal,0,0,0,0,0,0,0,0,0,0,0,0,0,186.7,-70,0,0,-70,-46.7,0,0,0
Bioetanol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biodiesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pérdidas,0,0,0,0,0,0,0,7022.8,525.8,0,2122.8,0,129.3,180.4,102.9,0,0,0,0,0,0,0
