formas_de_energia,produccion,importacion,var_stock,exportacion,no_aprovechado,perdidas,ajuste,centrales,autoproduccion,plant_trat_gas,refinerias,aceiteras_y_dest,coquerias,carboneras,altos_hornos,cons_prop,no_energetico,residencial,comercial_y_pub,transporte,agrop,industria
Hidraulica,3314.3,0,0,0,0,-32.8,0,-3272.8,-8.6,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuclear,0,2378.6,0,0,0,0,0,-2378.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas De Pozo,44969.8,1513.9,0,-2642.1,-1508.3,-717.4,-147.3,0,0,-37826.7,0,0,0,0,0,-3641.9,0,0,0,0,0,0
Petroleo,34874.1,525.4,118.2,-9111,0,0,-420,0,0,0,-25978.3,0,0,0,0,-8.4,0,0,0,0,0,0
Carbon Mineral,28.5,1022.3,0,-19.7,0,0,-21.4,-193.3,-12.1,0,0,0,-804.4,0,0,0,0,0,0,0,0,0
Leña,753.5,0,0,0,0,0,0,0,-143.1,0,0,0,0,-337.5,0,0,0,-109.1,-54.6,0,0,-109.1
Bagazo,753,0,0,0,0,0,0,0,-64.1,0,0,0,0,0,0,0,0,0,0,0,0,-688.9
Aceites Vegetales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcohol Vegetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eolica,135.2,0,0,0,0,0,0,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,-129,0
Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otros Primarios,371.2,0,0,0,0,0,0,0,-239.5,0,0,0,0,0,0,0,0,0,0,0,0,-131.7
Electricidad,0,654.6,0,-356.3,0,-1387.8,0,7858.6,763.8,0,0,0,0,0,0,-263.7,0,-1935.5,-1779.6,-50.2,-64.6,-3439.3
Gas Distribuido,0,0,0,-3540.5,0,-1364.2,0,-8584.9,-1169.8,32478.6,0,0,0,0,0,-1046.3,0,-6117.6,-1235.3,-2526.9,0,-6893
Gas De Refineria,0,0,0,0,0,0,-247.5,0,-74,0,1025.2,0,0,0,0,-703.7,0,0,0,0,0,0
Gas Licuado,0,0,15,-1360,0,0,-763.8,0,0,2513.2,1306,0,0,0,0,-2,0,-1230,-205,0,-85.4,-187.9
Gasolina Estabilizada Petroleo Y Gas,0,0,0,-371.5,0,0,0,0,0,1298.4,-908.9,0,0,0,0,0,-18,0,0,0,0,0
Otras Naftas,0,5.9,0,-1638.6,0,0,0,0,0,0,1995.7,0,0,0,0,0,-363,0,0,0,0,0
Motonaftas,0,30.5,4.4,-2059,0,0,0,0,0,0,4480.2,0,0,0,0,0,0,0,0,-2456.1,0,0
Kerosene,0,2.5,-13.8,-800.1,0,0,0,0,0,0,1256.5,0,0,0,0,0,0,-30.8,0,-414.3,0,0
Gasoil,0,338,16.7,-1088,0,0,0,-130.7,-15.6,0,10323.9,0,0,0,0,-13.2,0,0,-94.3,-6224.5,-3017.9,-94.3
Fueloil,0,715,-8.6,-1300.4,0,0,0,-808,-151.9,0,2279,0,0,0,0,-222,0,0,-70.4,-95.6,-135.8,-201.2
Carbon Residual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Energetico,0,49.9,94.7,-139.6,0,0,-500,0,0,1536.4,1169,0,24.1,0,607.1,0,-2841.7,0,0,0,0,0
Gas Coqueria,0,0,0,0,0,0,0,0,-17.2,0,0,0,120.7,0,0,-103.4,0,0,0,0,0,0
Gas Alto Horno,0,0,0,0,0,0,0,0,-151.5,0,0,0,0,0,646.7,-495.2,0,0,0,0,0,0
Coque De Carbon,0,0,22.7,-107,0,0,-106.9,0,0,0,1153.7,0,603.3,0,-1319.8,0,-246,0,0,0,0,0
Carbon Vegetal,0,0,0,0,0,0,0,0,0,0,0,0,0,228.3,0,0,0,-137,-91.3,0,0,0
Bioetanol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biodiesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pérdidas,0,0,0,0,0,0,0,7515.9,1283.8,0,1898.1,0,56.3,109.3,66,0,0,0,0,0,0,0
