ano,forma_de_energia,concepto,ktep_redond
1960,Hidraulica,Oferta,99.7
1961,Hidraulica,Oferta,116.5
1962,Hidraulica,Oferta,125.5
1963,Hidraulica,Oferta,126.2
1964,Hidraulica,Oferta,133.4
1965,Hidraulica,Oferta,131.7
1966,Hidraulica,Oferta,133.4
1967,Hidraulica,Oferta,136.6
1968,Hidraulica,Oferta,161
1969,Hidraulica,Oferta,144.4
1970,Hidraulica,Oferta,167.4
1971,Hidraulica,Oferta,166.2
1972,Hidraulica,Oferta,161.5
1973,Hidraulica,Oferta,322.2
1974,Hidraulica,Oferta,536.9
1975,Hidraulica,Oferta,558.4
1976,Hidraulica,Oferta,539.1
1977,Hidraulica,Oferta,619.9
1978,Hidraulica,Oferta,832.8
1979,Hidraulica,Oferta,1145.6
1980,Hidraulica,Oferta,1627.6
1981,Hidraulica,Oferta,1578.6
1982,Hidraulica,Oferta,1891.2
1983,Hidraulica,Oferta,1980
1984,Hidraulica,Oferta,2136.9
1985,Hidraulica,Oferta,2220.2
1986,Hidraulica,Oferta,2260.8
1987,Hidraulica,Oferta,2355.6
1988,Hidraulica,Oferta,1643.7
1989,Hidraulica,Oferta,1431.2
1990,Hidraulica,Oferta,1949.7
1991,Hidraulica,Oferta,1768.9
1992,Hidraulica,Oferta,2107.7
1993,Hidraulica,Oferta,2596.7
1994,Hidraulica,Oferta,2973.8
1995,Hidraulica,Oferta,2901.5
1996,Hidraulica,Oferta,2470.5
1997,Hidraulica,Oferta,3029.5
1998,Hidraulica,Oferta,2859.1
1999,Hidraulica,Oferta,2329.8
2000,Hidraulica,Oferta,3099.9
2001,Hidraulica,Oferta,3982
2002,Hidraulica,Oferta,3858.2
2003,Hidraulica,Oferta,3637.8
2004,Hidraulica,Oferta,3281.5
2005,Hidraulica,Oferta,3683.3
2006,Hidraulica,Oferta,4101.9
2007,Hidraulica,Oferta,3402.6
2008,Hidraulica,Oferta,3391.1
2009,Hidraulica,Oferta,3782.3
2010,Hidraulica,Oferta,3644
2011,Hidraulica,Oferta,3429.5
2012,Hidraulica,Oferta,3194.4
2013,Hidraulica,Oferta,3583.2
2014,Hidraulica,Oferta,3562.1
2015,Hidraulica,Oferta,3529.7
1960,Hidraulica,Transformacion,-99.7
1961,Hidraulica,Transformacion,-116.5
1962,Hidraulica,Transformacion,-125.5
1963,Hidraulica,Transformacion,-126.2
1964,Hidraulica,Transformacion,-133.4
1965,Hidraulica,Transformacion,-131.7
1966,Hidraulica,Transformacion,-133.4
1967,Hidraulica,Transformacion,-136.6
1968,Hidraulica,Transformacion,-161
1969,Hidraulica,Transformacion,-144.4
1970,Hidraulica,Transformacion,-167.4
1971,Hidraulica,Transformacion,-166.2
1972,Hidraulica,Transformacion,-161.5
1973,Hidraulica,Transformacion,-322.2
1974,Hidraulica,Transformacion,-536.9
1975,Hidraulica,Transformacion,-558.4
1976,Hidraulica,Transformacion,-539.1
1977,Hidraulica,Transformacion,-619.9
1978,Hidraulica,Transformacion,-832.8
1979,Hidraulica,Transformacion,-1145.6
1980,Hidraulica,Transformacion,-1627.6
1981,Hidraulica,Transformacion,-1578.6
1982,Hidraulica,Transformacion,-1891.2
1983,Hidraulica,Transformacion,-1980
1984,Hidraulica,Transformacion,-2136.9
1985,Hidraulica,Transformacion,-2220.2
1986,Hidraulica,Transformacion,-2260.8
1987,Hidraulica,Transformacion,-2355.6
1988,Hidraulica,Transformacion,-1643.7
1989,Hidraulica,Transformacion,-1431.2
1990,Hidraulica,Transformacion,-1949.7
1991,Hidraulica,Transformacion,-1768.9
1992,Hidraulica,Transformacion,-2107.7
1993,Hidraulica,Transformacion,-2596.7
1994,Hidraulica,Transformacion,-2973.8
1995,Hidraulica,Transformacion,-2901.5
1996,Hidraulica,Transformacion,-2470.5
1997,Hidraulica,Transformacion,-3029.5
1998,Hidraulica,Transformacion,-2859.1
1999,Hidraulica,Transformacion,-2329.8
2000,Hidraulica,Transformacion,-3099.9
2001,Hidraulica,Transformacion,-3982
2002,Hidraulica,Transformacion,-3858.2
2003,Hidraulica,Transformacion,-3637.8
2004,Hidraulica,Transformacion,-3281.5
2005,Hidraulica,Transformacion,-3683.3
2006,Hidraulica,Transformacion,-4101.9
2007,Hidraulica,Transformacion,-3402.6
2008,Hidraulica,Transformacion,-3391.1
2009,Hidraulica,Transformacion,-3782.3
2010,Hidraulica,Transformacion,-3644
2011,Hidraulica,Transformacion,-3429.5
2012,Hidraulica,Transformacion,-3194.4
2013,Hidraulica,Transformacion,-3583.2
2014,Hidraulica,Transformacion,-3562.1
2015,Hidraulica,Transformacion,-3529.7
1960,Hidraulica,Consumo,0
1961,Hidraulica,Consumo,0
1962,Hidraulica,Consumo,0
1963,Hidraulica,Consumo,0
1964,Hidraulica,Consumo,0
1965,Hidraulica,Consumo,0
1966,Hidraulica,Consumo,0
1967,Hidraulica,Consumo,0
1968,Hidraulica,Consumo,0
1969,Hidraulica,Consumo,0
1970,Hidraulica,Consumo,0
1971,Hidraulica,Consumo,0
1972,Hidraulica,Consumo,0
1973,Hidraulica,Consumo,0
1974,Hidraulica,Consumo,0
1975,Hidraulica,Consumo,0
1976,Hidraulica,Consumo,0
1977,Hidraulica,Consumo,0
1978,Hidraulica,Consumo,0
1979,Hidraulica,Consumo,0
1980,Hidraulica,Consumo,0
1981,Hidraulica,Consumo,0
1982,Hidraulica,Consumo,0
1983,Hidraulica,Consumo,0
1984,Hidraulica,Consumo,0
1985,Hidraulica,Consumo,0
1986,Hidraulica,Consumo,0
1987,Hidraulica,Consumo,0
1988,Hidraulica,Consumo,0
1989,Hidraulica,Consumo,0
1990,Hidraulica,Consumo,0
1991,Hidraulica,Consumo,0
1992,Hidraulica,Consumo,0
1993,Hidraulica,Consumo,0
1994,Hidraulica,Consumo,0
1995,Hidraulica,Consumo,0
1996,Hidraulica,Consumo,0
1997,Hidraulica,Consumo,0
1998,Hidraulica,Consumo,0
1999,Hidraulica,Consumo,0
2000,Hidraulica,Consumo,0
2001,Hidraulica,Consumo,0
2002,Hidraulica,Consumo,0
2003,Hidraulica,Consumo,0
2004,Hidraulica,Consumo,0
2005,Hidraulica,Consumo,0
2006,Hidraulica,Consumo,0
2007,Hidraulica,Consumo,0
2008,Hidraulica,Consumo,0
2009,Hidraulica,Consumo,0
2010,Hidraulica,Consumo,0
2011,Hidraulica,Consumo,0
2012,Hidraulica,Consumo,0
2013,Hidraulica,Consumo,0
2014,Hidraulica,Consumo,0
2015,Hidraulica,Consumo,0
1960,Nuclear,Oferta,0
1961,Nuclear,Oferta,0
1962,Nuclear,Oferta,0
1963,Nuclear,Oferta,0
1964,Nuclear,Oferta,0
1965,Nuclear,Oferta,0
1966,Nuclear,Oferta,0
1967,Nuclear,Oferta,0
1968,Nuclear,Oferta,0
1969,Nuclear,Oferta,0
1970,Nuclear,Oferta,0
1971,Nuclear,Oferta,0
1972,Nuclear,Oferta,0
1973,Nuclear,Oferta,0
1974,Nuclear,Oferta,0
1975,Nuclear,Oferta,882.1
1976,Nuclear,Oferta,904.8
1977,Nuclear,Oferta,653
1978,Nuclear,Oferta,1077.4
1979,Nuclear,Oferta,963.2
1980,Nuclear,Oferta,837.2
1981,Nuclear,Oferta,1035.4
1982,Nuclear,Oferta,669.3
1983,Nuclear,Oferta,1209.8
1984,Nuclear,Oferta,1505.6
1985,Nuclear,Oferta,1807.2
1986,Nuclear,Oferta,2252.5
1987,Nuclear,Oferta,1963.7
1988,Nuclear,Oferta,1710.8
1989,Nuclear,Oferta,1445.8
1990,Nuclear,Oferta,2252.5
1991,Nuclear,Oferta,2432
1992,Nuclear,Oferta,2184.7
1993,Nuclear,Oferta,2402.9
1994,Nuclear,Oferta,2554.5
1995,Nuclear,Oferta,2185.9
1996,Nuclear,Oferta,2193.8
1997,Nuclear,Oferta,2412.4
1998,Nuclear,Oferta,2237.4
1999,Nuclear,Oferta,2090.2
2000,Nuclear,Oferta,1775
2001,Nuclear,Oferta,2029.6
2002,Nuclear,Oferta,1716
2003,Nuclear,Oferta,2213.1
2004,Nuclear,Oferta,2378.6
2005,Nuclear,Oferta,2089.3
2006,Nuclear,Oferta,2217.1
2007,Nuclear,Oferta,2142.2
2008,Nuclear,Oferta,2188.9
2009,Nuclear,Oferta,2281.6
2010,Nuclear,Oferta,2282.7
2011,Nuclear,Oferta,1910.2
2012,Nuclear,Oferta,1854.3
2013,Nuclear,Oferta,1849.8
2014,Nuclear,Oferta,1280.1
2015,Nuclear,Oferta,2203.7
1960,Nuclear,Transformacion,0
1961,Nuclear,Transformacion,0
1962,Nuclear,Transformacion,0
1963,Nuclear,Transformacion,0
1964,Nuclear,Transformacion,0
1965,Nuclear,Transformacion,0
1966,Nuclear,Transformacion,0
1967,Nuclear,Transformacion,0
1968,Nuclear,Transformacion,0
1969,Nuclear,Transformacion,0
1970,Nuclear,Transformacion,0
1971,Nuclear,Transformacion,0
1972,Nuclear,Transformacion,0
1973,Nuclear,Transformacion,0
1974,Nuclear,Transformacion,0
1975,Nuclear,Transformacion,-882.1
1976,Nuclear,Transformacion,-904.8
1977,Nuclear,Transformacion,-653
1978,Nuclear,Transformacion,-1077.4
1979,Nuclear,Transformacion,-963.2
1980,Nuclear,Transformacion,-837.2
1981,Nuclear,Transformacion,-1035.4
1982,Nuclear,Transformacion,-669.3
1983,Nuclear,Transformacion,-1209.8
1984,Nuclear,Transformacion,-1505.6
1985,Nuclear,Transformacion,-1807.2
1986,Nuclear,Transformacion,-2252.5
1987,Nuclear,Transformacion,-1963.7
1988,Nuclear,Transformacion,-1710.8
1989,Nuclear,Transformacion,-1445.8
1990,Nuclear,Transformacion,-2252.5
1991,Nuclear,Transformacion,-2432
1992,Nuclear,Transformacion,-2184.7
1993,Nuclear,Transformacion,-2402.9
1994,Nuclear,Transformacion,-2554.5
1995,Nuclear,Transformacion,-2185.9
1996,Nuclear,Transformacion,-2193.8
1997,Nuclear,Transformacion,-2412.4
1998,Nuclear,Transformacion,-2237.4
1999,Nuclear,Transformacion,-2090.2
2000,Nuclear,Transformacion,-1775
2001,Nuclear,Transformacion,-2029.6
2002,Nuclear,Transformacion,-1716
2003,Nuclear,Transformacion,-2213.1
2004,Nuclear,Transformacion,-2378.6
2005,Nuclear,Transformacion,-2089.3
2006,Nuclear,Transformacion,-2217.1
2007,Nuclear,Transformacion,-2142.2
2008,Nuclear,Transformacion,-2188.9
2009,Nuclear,Transformacion,-2281.6
2010,Nuclear,Transformacion,-2282.7
2011,Nuclear,Transformacion,-1910.2
2012,Nuclear,Transformacion,-1854.3
2013,Nuclear,Transformacion,-1849.8
2014,Nuclear,Transformacion,-1280.1
2015,Nuclear,Transformacion,-2203.7
1960,Nuclear,Consumo,0
1961,Nuclear,Consumo,0
1962,Nuclear,Consumo,0
1963,Nuclear,Consumo,0
1964,Nuclear,Consumo,0
1965,Nuclear,Consumo,0
1966,Nuclear,Consumo,0
1967,Nuclear,Consumo,0
1968,Nuclear,Consumo,0
1969,Nuclear,Consumo,0
1970,Nuclear,Consumo,0
1971,Nuclear,Consumo,0
1972,Nuclear,Consumo,0
1973,Nuclear,Consumo,0
1974,Nuclear,Consumo,0
1975,Nuclear,Consumo,0
1976,Nuclear,Consumo,0
1977,Nuclear,Consumo,0
1978,Nuclear,Consumo,0
1979,Nuclear,Consumo,0
1980,Nuclear,Consumo,0
1981,Nuclear,Consumo,0
1982,Nuclear,Consumo,0
1983,Nuclear,Consumo,0
1984,Nuclear,Consumo,0
1985,Nuclear,Consumo,0
1986,Nuclear,Consumo,0
1987,Nuclear,Consumo,0
1988,Nuclear,Consumo,0
1989,Nuclear,Consumo,0
1990,Nuclear,Consumo,0
1991,Nuclear,Consumo,0
1992,Nuclear,Consumo,0
1993,Nuclear,Consumo,0
1994,Nuclear,Consumo,0
1995,Nuclear,Consumo,0
1996,Nuclear,Consumo,0
1997,Nuclear,Consumo,0
1998,Nuclear,Consumo,0
1999,Nuclear,Consumo,0
2000,Nuclear,Consumo,0
2001,Nuclear,Consumo,0
2002,Nuclear,Consumo,0
2003,Nuclear,Consumo,0
2004,Nuclear,Consumo,0
2005,Nuclear,Consumo,0
2006,Nuclear,Consumo,0
2007,Nuclear,Consumo,0
2008,Nuclear,Consumo,0
2009,Nuclear,Consumo,0
2010,Nuclear,Consumo,0
2011,Nuclear,Consumo,0
2012,Nuclear,Consumo,0
2013,Nuclear,Consumo,0
2014,Nuclear,Consumo,0
2015,Nuclear,Consumo,0
1960,Gas Natural de Pozo,Oferta,1224.6
1961,Gas Natural de Pozo,Oferta,1976.6
1962,Gas Natural de Pozo,Oferta,2471.9
1963,Gas Natural de Pozo,Oferta,2826.9
1964,Gas Natural de Pozo,Oferta,3013
1965,Gas Natural de Pozo,Oferta,3328.4
1966,Gas Natural de Pozo,Oferta,3556.3
1967,Gas Natural de Pozo,Oferta,3813.4
1968,Gas Natural de Pozo,Oferta,4226.9
1969,Gas Natural de Pozo,Oferta,4213.1
1970,Gas Natural de Pozo,Oferta,5039.3
1971,Gas Natural de Pozo,Oferta,5359
1972,Gas Natural de Pozo,Oferta,6347.9
1973,Gas Natural de Pozo,Oferta,6483.7
1974,Gas Natural de Pozo,Oferta,7148.6
1975,Gas Natural de Pozo,Oferta,7585.8
1976,Gas Natural de Pozo,Oferta,7906.2
1977,Gas Natural de Pozo,Oferta,8035.6
1978,Gas Natural de Pozo,Oferta,8070.3
1979,Gas Natural de Pozo,Oferta,8909.1
1980,Gas Natural de Pozo,Oferta,9717.5
1981,Gas Natural de Pozo,Oferta,9938.1
1982,Gas Natural de Pozo,Oferta,11176.3
1983,Gas Natural de Pozo,Oferta,12691.1
1984,Gas Natural de Pozo,Oferta,13692.2
1985,Gas Natural de Pozo,Oferta,13972.6
1986,Gas Natural de Pozo,Oferta,15072
1987,Gas Natural de Pozo,Oferta,15359.5
1988,Gas Natural de Pozo,Oferta,17922.6
1989,Gas Natural de Pozo,Oferta,19224.1
1990,Gas Natural de Pozo,Oferta,18338.4
1991,Gas Natural de Pozo,Oferta,19717.2
1992,Gas Natural de Pozo,Oferta,19772.5
1993,Gas Natural de Pozo,Oferta,20812.6
1994,Gas Natural de Pozo,Oferta,21899.5
1995,Gas Natural de Pozo,Oferta,23628.8
1996,Gas Natural de Pozo,Oferta,26001.8
1997,Gas Natural de Pozo,Oferta,26865.9
1998,Gas Natural de Pozo,Oferta,29438.9
1999,Gas Natural de Pozo,Oferta,33075.8
2000,Gas Natural de Pozo,Oferta,34925.5
2001,Gas Natural de Pozo,Oferta,34391.5
2002,Gas Natural de Pozo,Oferta,34303.2
2003,Gas Natural de Pozo,Oferta,37826.7
2004,Gas Natural de Pozo,Oferta,41468.6
2005,Gas Natural de Pozo,Oferta,41650.3
2006,Gas Natural de Pozo,Oferta,43108.8
2007,Gas Natural de Pozo,Oferta,43817.4
2008,Gas Natural de Pozo,Oferta,44136
2009,Gas Natural de Pozo,Oferta,41773.2
2010,Gas Natural de Pozo,Oferta,41255
2011,Gas Natural de Pozo,Oferta,40215.6
2012,Gas Natural de Pozo,Oferta,42569.7
2013,Gas Natural de Pozo,Oferta,40374.9
2014,Gas Natural de Pozo,Oferta,40310.7
2015,Gas Natural de Pozo,Oferta,41963.5
1960,Gas Natural de Pozo,Transformacion,-846.5
1961,Gas Natural de Pozo,Transformacion,-1575.7
1962,Gas Natural de Pozo,Transformacion,-2010
1963,Gas Natural de Pozo,Transformacion,-2245.5
1964,Gas Natural de Pozo,Transformacion,-2399.7
1965,Gas Natural de Pozo,Transformacion,-2743.3
1966,Gas Natural de Pozo,Transformacion,-3006.5
1967,Gas Natural de Pozo,Transformacion,-3265.7
1968,Gas Natural de Pozo,Transformacion,-3656.5
1969,Gas Natural de Pozo,Transformacion,-3571.2
1970,Gas Natural de Pozo,Transformacion,-4367.9
1971,Gas Natural de Pozo,Transformacion,-4630.1
1972,Gas Natural de Pozo,Transformacion,-5618.7
1973,Gas Natural de Pozo,Transformacion,-5749.1
1974,Gas Natural de Pozo,Transformacion,-6400.3
1975,Gas Natural de Pozo,Transformacion,-6849.4
1976,Gas Natural de Pozo,Transformacion,-7157.6
1977,Gas Natural de Pozo,Transformacion,-7255.5
1978,Gas Natural de Pozo,Transformacion,-7355.5
1979,Gas Natural de Pozo,Transformacion,-8060.1
1980,Gas Natural de Pozo,Transformacion,-8842.4
1981,Gas Natural de Pozo,Transformacion,-8978.9
1982,Gas Natural de Pozo,Transformacion,-10178.1
1983,Gas Natural de Pozo,Transformacion,-11733.8
1984,Gas Natural de Pozo,Transformacion,-12737.9
1985,Gas Natural de Pozo,Transformacion,-12996.2
1986,Gas Natural de Pozo,Transformacion,-14098.6
1987,Gas Natural de Pozo,Transformacion,-14408.8
1988,Gas Natural de Pozo,Transformacion,-16951.7
1989,Gas Natural de Pozo,Transformacion,-18185.4
1990,Gas Natural de Pozo,Transformacion,-17229.4
1991,Gas Natural de Pozo,Transformacion,-18057.8
1992,Gas Natural de Pozo,Transformacion,-18420.1
1993,Gas Natural de Pozo,Transformacion,-19767.2
1994,Gas Natural de Pozo,Transformacion,-20787.7
1995,Gas Natural de Pozo,Transformacion,-22431.8
1996,Gas Natural de Pozo,Transformacion,-24421.2
1997,Gas Natural de Pozo,Transformacion,-24965.5
1998,Gas Natural de Pozo,Transformacion,-26703.4
1999,Gas Natural de Pozo,Transformacion,-30171.7
2000,Gas Natural de Pozo,Transformacion,-31826.5
2001,Gas Natural de Pozo,Transformacion,-31194.9
2002,Gas Natural de Pozo,Transformacion,-30998
2003,Gas Natural de Pozo,Transformacion,-34442.2
2004,Gas Natural de Pozo,Transformacion,-37826.7
2005,Gas Natural de Pozo,Transformacion,-38162.7
2006,Gas Natural de Pozo,Transformacion,-39648
2007,Gas Natural de Pozo,Transformacion,-40012.8
2008,Gas Natural de Pozo,Transformacion,-40041.4
2009,Gas Natural de Pozo,Transformacion,-37430.8
2010,Gas Natural de Pozo,Transformacion,-37116
2011,Gas Natural de Pozo,Transformacion,-36094.3
2012,Gas Natural de Pozo,Transformacion,-38412.2
2013,Gas Natural de Pozo,Transformacion,-36229.4
2014,Gas Natural de Pozo,Transformacion,-36011
2015,Gas Natural de Pozo,Transformacion,-37431.9
1960,Gas Natural de Pozo,Consumo,-378.1
1961,Gas Natural de Pozo,Consumo,-400.9
1962,Gas Natural de Pozo,Consumo,-461.9
1963,Gas Natural de Pozo,Consumo,-581.4
1964,Gas Natural de Pozo,Consumo,-613.3
1965,Gas Natural de Pozo,Consumo,-585.1
1966,Gas Natural de Pozo,Consumo,-549.9
1967,Gas Natural de Pozo,Consumo,-547.8
1968,Gas Natural de Pozo,Consumo,-570.4
1969,Gas Natural de Pozo,Consumo,-641.9
1970,Gas Natural de Pozo,Consumo,-671.4
1971,Gas Natural de Pozo,Consumo,-728.9
1972,Gas Natural de Pozo,Consumo,-729.2
1973,Gas Natural de Pozo,Consumo,-734.6
1974,Gas Natural de Pozo,Consumo,-748.3
1975,Gas Natural de Pozo,Consumo,-736.4
1976,Gas Natural de Pozo,Consumo,-748.6
1977,Gas Natural de Pozo,Consumo,-780
1978,Gas Natural de Pozo,Consumo,-714.8
1979,Gas Natural de Pozo,Consumo,-849
1980,Gas Natural de Pozo,Consumo,-875.1
1981,Gas Natural de Pozo,Consumo,-959.1
1982,Gas Natural de Pozo,Consumo,-998.2
1983,Gas Natural de Pozo,Consumo,-957.3
1984,Gas Natural de Pozo,Consumo,-954.3
1985,Gas Natural de Pozo,Consumo,-976.3
1986,Gas Natural de Pozo,Consumo,-973.4
1987,Gas Natural de Pozo,Consumo,-950.8
1988,Gas Natural de Pozo,Consumo,-970.8
1989,Gas Natural de Pozo,Consumo,-1038.7
1990,Gas Natural de Pozo,Consumo,-1109
1991,Gas Natural de Pozo,Consumo,-1659.4
1992,Gas Natural de Pozo,Consumo,-1352.4
1993,Gas Natural de Pozo,Consumo,-1045.4
1994,Gas Natural de Pozo,Consumo,-1111.8
1995,Gas Natural de Pozo,Consumo,-1197
1996,Gas Natural de Pozo,Consumo,-1580.6
1997,Gas Natural de Pozo,Consumo,-1900.4
1998,Gas Natural de Pozo,Consumo,-2735.5
1999,Gas Natural de Pozo,Consumo,-2904.1
2000,Gas Natural de Pozo,Consumo,-3099
2001,Gas Natural de Pozo,Consumo,-3196.6
2002,Gas Natural de Pozo,Consumo,-3305.2
2003,Gas Natural de Pozo,Consumo,-3384.5
2004,Gas Natural de Pozo,Consumo,-3641.9
2005,Gas Natural de Pozo,Consumo,-3487.6
2006,Gas Natural de Pozo,Consumo,-3460.9
2007,Gas Natural de Pozo,Consumo,-3804.5
2008,Gas Natural de Pozo,Consumo,-4094.6
2009,Gas Natural de Pozo,Consumo,-4342.4
2010,Gas Natural de Pozo,Consumo,-4139
2011,Gas Natural de Pozo,Consumo,-4121.3
2012,Gas Natural de Pozo,Consumo,-4157.5
2013,Gas Natural de Pozo,Consumo,-4145.5
2014,Gas Natural de Pozo,Consumo,-4299.7
2015,Gas Natural de Pozo,Consumo,-4531.6
1960,Petroleo,Oferta,12128.6
1961,Petroleo,Oferta,13215.9
1962,Petroleo,Oferta,14926.7
1963,Petroleo,Oferta,14512.9
1964,Petroleo,Oferta,15427.7
1965,Petroleo,Oferta,17350.5
1966,Petroleo,Oferta,18304.1
1967,Petroleo,Oferta,18556.5
1968,Petroleo,Oferta,19429.1
1969,Petroleo,Oferta,20534.7
1970,Petroleo,Oferta,21910.4
1971,Petroleo,Oferta,23836.2
1972,Petroleo,Oferta,24007.6
1973,Petroleo,Oferta,24402.6
1974,Petroleo,Oferta,24074.3
1975,Petroleo,Oferta,22424.6
1976,Petroleo,Oferta,23586.4
1977,Petroleo,Oferta,25300.6
1978,Petroleo,Oferta,25256
1979,Petroleo,Oferta,25924.4
1980,Petroleo,Oferta,26917.9
1981,Petroleo,Oferta,26980.8
1982,Petroleo,Oferta,26015
1983,Petroleo,Oferta,25017.1
1984,Petroleo,Oferta,24223.2
1985,Petroleo,Oferta,23476.8
1986,Petroleo,Oferta,22105.6
1987,Petroleo,Oferta,21677.7
1988,Petroleo,Oferta,22235.7
1989,Petroleo,Oferta,22948.4
1990,Petroleo,Oferta,23590.5
1991,Petroleo,Oferta,23557
1992,Petroleo,Oferta,25271.6
1993,Petroleo,Oferta,25285.5
1994,Petroleo,Oferta,24230.1
1995,Petroleo,Oferta,23461.9
1996,Petroleo,Oferta,24648.7
1997,Petroleo,Oferta,27008.7
1998,Petroleo,Oferta,28082.3
1999,Petroleo,Oferta,28536.6
2000,Petroleo,Oferta,26207.6
2001,Petroleo,Oferta,25291.3
2002,Petroleo,Oferta,24273
2003,Petroleo,Oferta,25160.1
2004,Petroleo,Oferta,25986.8
2005,Petroleo,Oferta,25912.1
2006,Petroleo,Oferta,27450.2
2007,Petroleo,Oferta,29696.6
2008,Petroleo,Oferta,28563.1
2009,Petroleo,Oferta,26002.2
2010,Petroleo,Oferta,26460.4
2011,Petroleo,Oferta,25678.9
2012,Petroleo,Oferta,26443.8
2013,Petroleo,Oferta,26328.7
2014,Petroleo,Oferta,26316.4
2015,Petroleo,Oferta,26786
1960,Petroleo,Transformacion,-12128.6
1961,Petroleo,Transformacion,-13215.9
1962,Petroleo,Transformacion,-14926.7
1963,Petroleo,Transformacion,-14512.9
1964,Petroleo,Transformacion,-15427.7
1965,Petroleo,Transformacion,-17350.5
1966,Petroleo,Transformacion,-18304.1
1967,Petroleo,Transformacion,-18556.5
1968,Petroleo,Transformacion,-19429.1
1969,Petroleo,Transformacion,-20534.7
1970,Petroleo,Transformacion,-21804.8
1971,Petroleo,Transformacion,-23741.6
1972,Petroleo,Transformacion,-23939.2
1973,Petroleo,Transformacion,-24343.3
1974,Petroleo,Transformacion,-24024
1975,Petroleo,Transformacion,-22347.1
1976,Petroleo,Transformacion,-23455.7
1977,Petroleo,Transformacion,-25153.8
1978,Petroleo,Transformacion,-25088
1979,Petroleo,Transformacion,-25805.7
1980,Petroleo,Transformacion,-26830.4
1981,Petroleo,Transformacion,-26881.3
1982,Petroleo,Transformacion,-25920.4
1983,Petroleo,Transformacion,-24898.4
1984,Petroleo,Transformacion,-24116.6
1985,Petroleo,Transformacion,-23375.2
1986,Petroleo,Transformacion,-22043.2
1987,Petroleo,Transformacion,-21625.4
1988,Petroleo,Transformacion,-22194.5
1989,Petroleo,Transformacion,-22923.3
1990,Petroleo,Transformacion,-23565.4
1991,Petroleo,Transformacion,-23543.6
1992,Petroleo,Transformacion,-25262.7
1993,Petroleo,Transformacion,-25267.7
1994,Petroleo,Transformacion,-24202.5
1995,Petroleo,Transformacion,-23434.7
1996,Petroleo,Transformacion,-24620.2
1997,Petroleo,Transformacion,-26977.5
1998,Petroleo,Transformacion,-28058.8
1999,Petroleo,Transformacion,-28520.7
2000,Petroleo,Transformacion,-26193.8
2001,Petroleo,Transformacion,-25279.5
2002,Petroleo,Transformacion,-24192.2
2003,Petroleo,Transformacion,-25104.4
2004,Petroleo,Transformacion,-25978.3
2005,Petroleo,Transformacion,-25907.9
2006,Petroleo,Transformacion,-27441.7
2007,Petroleo,Transformacion,-29658.6
2008,Petroleo,Transformacion,-28496.1
2009,Petroleo,Transformacion,-25953
2010,Petroleo,Transformacion,-26345.4
2011,Petroleo,Transformacion,-25570.2
2012,Petroleo,Transformacion,-26341.9
2013,Petroleo,Transformacion,-26223.2
2014,Petroleo,Transformacion,-26217.5
2015,Petroleo,Transformacion,-26695.4
1960,Petroleo,Consumo,0
1961,Petroleo,Consumo,0
1962,Petroleo,Consumo,0
1963,Petroleo,Consumo,0
1964,Petroleo,Consumo,0
1965,Petroleo,Consumo,0
1966,Petroleo,Consumo,0
1967,Petroleo,Consumo,0
1968,Petroleo,Consumo,0
1969,Petroleo,Consumo,0
1970,Petroleo,Consumo,-105.6
1971,Petroleo,Consumo,-94.5
1972,Petroleo,Consumo,-68.4
1973,Petroleo,Consumo,-59.3
1974,Petroleo,Consumo,-50.3
1975,Petroleo,Consumo,-77.4
1976,Petroleo,Consumo,-130.7
1977,Petroleo,Consumo,-146.8
1978,Petroleo,Consumo,-167.9
1979,Petroleo,Consumo,-118.7
1980,Petroleo,Consumo,-87.5
1981,Petroleo,Consumo,-99.6
1982,Petroleo,Consumo,-94.5
1983,Petroleo,Consumo,-118.7
1984,Petroleo,Consumo,-106.6
1985,Petroleo,Consumo,-101.6
1986,Petroleo,Consumo,-62.4
1987,Petroleo,Consumo,-52.3
1988,Petroleo,Consumo,-41.2
1989,Petroleo,Consumo,-25.1
1990,Petroleo,Consumo,-25.1
1991,Petroleo,Consumo,-13.4
1992,Petroleo,Consumo,-8.9
1993,Petroleo,Consumo,-17.8
1994,Petroleo,Consumo,-27.6
1995,Petroleo,Consumo,-27.2
1996,Petroleo,Consumo,-28.5
1997,Petroleo,Consumo,-31.2
1998,Petroleo,Consumo,-23.6
1999,Petroleo,Consumo,-15.9
2000,Petroleo,Consumo,-13.8
2001,Petroleo,Consumo,-11.8
2002,Petroleo,Consumo,-80.8
2003,Petroleo,Consumo,-55.7
2004,Petroleo,Consumo,-8.4
2005,Petroleo,Consumo,-4.2
2006,Petroleo,Consumo,-8.5
2007,Petroleo,Consumo,-37.9
2008,Petroleo,Consumo,-67
2009,Petroleo,Consumo,-49.2
2010,Petroleo,Consumo,-115
2011,Petroleo,Consumo,-108.7
2012,Petroleo,Consumo,-102
2013,Petroleo,Consumo,-105.5
2014,Petroleo,Consumo,-98.8
2015,Petroleo,Consumo,-90.6
1960,Carbon Mineral,Oferta,1065.5
1961,Carbon Mineral,Oferta,975.5
1962,Carbon Mineral,Oferta,631.1
1963,Carbon Mineral,Oferta,490.5
1964,Carbon Mineral,Oferta,716.3
1965,Carbon Mineral,Oferta,674.7
1966,Carbon Mineral,Oferta,571
1967,Carbon Mineral,Oferta,680.5
